video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
MDd-m690hEg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQzFDNTAxM0Q2MjFCQzkz,2024-11-09 00:37:32+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1970000,5366,256,21,3748.0,none
Moo6IEjsNng,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MjdDRTNDQ0FDNDI0OTU5,2024-11-09 11:00:24+00:00,public,UCtjqUbiFV_-fmcttR30CU_A,AMF,97800,31012,1130,64,2226.0,none
vyZtHLLOFuE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NDRDODFENjhFOUU2QThG,2024-11-08 21:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,721000,12580,344,20,3668.0,none
WbTEH6A-flk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MENFRDU2RTQwMEI5ODE1,2024-11-09 15:00:30+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,770000,1473,84,2,3569.0,none
M7s5YtiLJ5k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OUM5NEI5RUI4NjhCQkQ1,2024-11-09 17:00:30+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,883000,12438,329,39,3702.0,none
m3Potd-qhiU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QTcyMTMxN0E5NTcwRTMx,2024-11-10 03:55:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,4888,219,20,3635.0,none
GVaTVZh6J7w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzBFRDhDNzkxNEY3NUUy,2024-11-10 19:32:57+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,20337,874,65,3748.0,none
M9z-sxHtgd8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41M0E0NTgwQzUzMTY2RTM4,2024-11-11 09:56:18+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,421000,45581,1188,95,3514.0,none
hiRUkuXcK28,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQUY1MzcwOTQwQ0Y3MEI0,2024-11-11 11:55:53+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,535000,2215,88,9,3600.0,none
wZMGJIxoe5U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wODc2QTVCNDA4OTgyODlE,2024-11-11 12:56:05+00:00,public,UC3XZCxTQ55JkT35W27Jtbyg,Aiobahn,269000,19084,1726,95,2384.0,none
DRwy45Px8oc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjU3N0Q1NDRDMEQ5MzY2,2024-11-11 19:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,154000,999,56,7,2759.0,none
ls0opMS9Tpw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjY4MEMyNTE5MDI3QUM0,2024-11-11 19:13:06+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2838,186,15,2368.0,none
b6ZKRghGdZM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MEI5Q0QzQjcwN0Y3MDNB,2024-11-12 12:00:46+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,500000,15967,720,35,5137.0,none
_VdbX9kGhVQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RjdBNEJCMzEyQjlDQzZF,2024-11-12 18:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,154000,1017,104,20,3714.0,none
jDQ1EfTFV9U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDAyMTBCMDREMzkxNURE,2024-11-12 17:00:53+00:00,public,UCBDgoZhQ1VDgza75Zyr-8Yw,Experts Only,7740,1729,93,14,3473.0,none
3oa_vAAgPrE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTQ5NzFDNUE0QjNDOEZF,2024-11-13 06:00:03+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,391000,16820,505,66,7507.0,none
hC99882HLZ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNENCQzlFOEVGNkFDNkY1,2024-11-13 09:49:58+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,13432,503,22,3437.0,none
5WP6smKvrZI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RTc1MkRDMzZDNjJENzRG,2024-11-13 15:11:49+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1190000,3806,152,13,3701.0,none
ujMy-qJKThM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODUwNTU2NDAyMjlDMTky,2024-11-13 16:00:57+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5360000,26539,1323,81,3494.0,none
D_flQsBigEA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTBBRDk0RTlGM0ZGN0FC,2024-11-13 17:30:21+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4410000,93454,606,52,2101.0,none
mfI5HHdc1ig,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQ0RDRDA1NTdBQ0RDOTEy,2024-11-13 18:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4410000,44129,2668,112,1946.0,none
2Tanj42oBXw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTc5MkI3RjU1MDc3OUI3,2024-11-13 19:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4410000,73051,3073,180,4064.0,none
2VQPolT-u1M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMTZGOUVFMDA3MDM0MDUz,2024-11-13 23:12:59+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,154000,8007,330,30,7144.0,none
K7R8WB16vZQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjBEOTc2RENGMEYxOEY3,2024-11-14 02:39:56+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,618000,1218,63,8,7290.0,none
gS3BZ_eTqhs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMjk5MUNGMjhGNTRGMUJB,2024-11-14 13:51:00+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,50736,1796,97,5335.0,none
geY8hW8FTxw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44ODkzMzc3QUE5NERDRTc4,2024-11-14 16:00:07+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5360000,37380,1277,144,2312.0,none
u3BHvhkHB_U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkEwQzFFMkNFMzA0NkJG,2024-11-14 15:01:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1020000,4356,287,26,640.0,none
0b_1GADtPnQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjRGQjZDN0ZDNkJDN0E0,2024-11-14 16:37:53+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6880000,223910,9200,856,14304.0,none
IIMIs40q8Q8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOUMwMDBDREI5NEYxMTIx,2024-11-14 17:00:07+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1220000,29268,1265,113,2695.0,none
AwhUDTfTfrA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODJDREIyNzg2NzBDNEFF,2024-11-15 07:00:06+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1768,84,8,3605.0,none
XbU-N9tMt6E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTU5NjlFQ0I4Mzg1OTdE,2024-11-15 08:44:38+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,15308,502,28,2131.0,none
heJoBmGz0E4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRUNFNTJCNkY1NjEzRjBD,2024-11-15 09:16:37+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,4936,245,17,3565.0,none
pJAEmAmgY0Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41M0U0MjhDRkYyOEE1NTI2,2024-11-14 21:09:36+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5850000,131068,4299,226,7274.0,none
uL43nYygSF4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0RCOTBGNEI2ODhEMkUw,2024-11-15 09:01:20+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,316000,1275,41,1,6644.0,none
iStRqUd9tzU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRDNERDU1MzhEMDdBRTM1,2024-11-15 15:01:01+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6880000,48937,1481,132,3612.0,none
ujVPLhOG4Pk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNUM5MjU3OEZCRDkwQ0U4,2024-11-15 16:01:00+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,893000,1960,116,7,3401.0,none
DvSwTlN4_qI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjQ1MEY5QTU5OTQxODUx,2024-11-15 16:40:33+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,6767,205,4,1016.0,none
vFTkqzDne2c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0ZERUM0NjVDM0JDQTUx,2024-11-15 17:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,154000,31593,1432,120,2927.0,none
dvXFVLi3DLI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjFCOTRDRTVDODIwOUQ1,2024-11-15 20:00:17+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,893000,8782,420,47,3558.0,none
6y4EHHIdTUo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOTEzMTI4RkRDM0VFOTcy,2024-11-15 21:07:06+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1220000,37997,870,41,7200.0,none
aol18zkF6eU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTVENDE3QTNCNDQyRDND,2024-11-15 22:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,721000,11657,315,25,3557.0,none
ROikuDvG07s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNTIzOTBBNDNFRjlDQTk4,2024-11-16 07:19:34+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,143000,2567,114,6,6840.0,none
t80NIpsrrfc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUVFOTgzMUU5QzAyMDUw,2024-11-16 15:00:58+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,771000,1452,70,4,3600.0,none
KLpL_byah88,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzUwQTgxNjMwM0UzREM5,2024-11-16 17:00:14+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1030000,5193,167,8,3777.0,none
KdJyqGxfBRc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0FFMjlCMDQ4NEJEREI2,2024-11-16 15:30:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,4997,227,20,3605.0,none
avQsYjSe_hU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTc5MzdBNDY1QjU4QzhD,2024-11-16 17:00:06+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,883000,12608,333,30,3595.0,none
v3x8VeVK9ow,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODkwQzRCQzM5QjdERkND,2024-11-16 16:00:54+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5360000,3352,194,15,3471.0,none
5cpws8w5Y1Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OTkwRTFFNTNFNzEwNUM2,2024-11-17 16:00:03+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5360000,4582,260,22,3399.0,none
yF0YoHhK7ac,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRkQ0OTMyNEYyNTNFOTU4,2024-11-17 19:00:07+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,422000,227955,6771,483,8759.0,none
zZ47YM0HMfs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MUY1MUM1MzdENDJCMzQy,2024-11-17 19:14:23+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,32438,1323,78,6125.0,none
G4ApAJU7e30,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjhCNTM3ODhCMDJBNjY1,2024-11-18 10:43:14+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,422000,35319,967,73,3611.0,none
KTMb5ndRY74,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MTMwM0ZDNjU2MkIxMzY1,2024-11-18 14:52:42+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,536000,2263,81,6,3600.0,none
H-P8BBH5L9g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMkIyMzlFMjZBMDAzQTA5,2024-11-18 19:00:49+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2400,183,16,1234.0,none
zr99gmrsjHc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTNFNERDMjNBMUQ1QjhG,2024-11-19 18:00:06+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1220000,38128,1628,158,3359.0,none
6CBft60HGT8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjUxNDlBRjRGNTU3RDkw,2024-11-20 07:00:03+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,391000,6665,182,24,3708.0,none
OoxNCvfaObo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDA2MjhFMDJDNDQxREQ0,2024-11-20 08:14:22+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,35818,1211,72,3580.0,none
OxEI-JcQu8k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjQ1QjY2RTM2MDc3MUY3,2024-11-20 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,8852,246,38,3460.0,none
-rEfUwsBKFI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRkRDMEEwNzJBQUY3QzRE,2024-11-20 16:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,108912,3936,422,3627.0,none
cO3KXZNg87s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTczNEY0MjcwOTQ4RTY1,2024-11-20 15:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,19132,621,93,3485.0,none
CsnAmANp5z8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNkE1RjI0MjBBODUyNDY0,2024-11-20 17:00:07+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,3222,234,31,764.0,none
EtYVsR87ytY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzAwQTg4MjQ3MzEzOERC,2024-11-20 17:00:13+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,155000,309,16,2,919.0,none
QtmCzn-CWu4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NjM3MEEwRTNBNDYzNzc5,2024-11-20 17:00:32+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,155000,340,16,4,1652.0,none
qnSsU6beNQk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUY5NTBCMDQ2MDhGRUIw,2024-11-20 17:00:57+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,155000,391,20,2,1744.0,none
tRbBLyJIwtA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QTBBQzQ4QTBGOUNEQjU1,2024-11-20 17:00:54+00:00,public,UCtjqUbiFV_-fmcttR30CU_A,AMF,98500,2630,144,15,3529.0,none
ukfO_hYU8S0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTI0NThBOEI4QkRERkJG,2024-11-20 17:01:03+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,155000,307,19,2,1525.0,none
DC5pYRmRJDE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTUzNUUwQkVBOUQxMUJD,2024-11-20 18:59:46+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2724,216,17,1159.0,none
qIuk8oQ6YsQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MDFERUNGRTEzNTI4RjhD,2024-11-20 23:10:03+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,154000,7925,359,28,7169.0,none
XgGLccQcJfM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNTI1QUFBMEEzMzlGOTM4,2024-11-21 16:00:34+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5360000,3690,211,20,2044.0,none
ECZ_cThPxqk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMkZCNDRBMUE4QTZCQjNG,2024-11-21 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,155000,498,24,5,1516.0,none
FZii1GutNTA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzQxMTk2OEQzNkZBNjYw,2024-11-21 17:07:15+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1030000,8096,260,37,3625.0,none
OASX8fUGXgw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQTgwMkQxMDlBQjY4OTQ2,2024-11-21 17:30:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,155000,432,21,2,1729.0,none
RKzJLjWW93c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREExOEMwN0ZEMjIzRDBD,2024-11-21 17:00:06+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1030000,48830,1960,162,4368.0,none
fbvmB-l4k8A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQUQ5NUFBRUFFNUQ5NzYy,2024-11-21 19:00:20+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,18613,816,32,2454.0,none
-LjBKH7533o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COUYxRjhDOTVBRjNERTZB,2024-11-22 08:43:47+00:00,public,UCFUMI05jgO_O88Px8qfCQeQ,Tribal Trap,1430000,1294,64,3,3605.0,none
NMUJdSQORsw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDBCOTEyRjM1QUQ2RjI2,2024-11-22 09:05:37+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,4519,220,13,3435.0,none
WDTLXgHcwCg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDlFQjhBRTM2M0M2Mzc3,2024-11-22 09:09:09+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,316000,1198,39,3,4597.0,none
m2FE6aPLWMs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENUYwODBBNzBFMTU0MzRG,2024-11-21 21:11:11+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5850000,148116,6615,629,7270.0,none
F6zNJbZzuO0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkU4RUNGQjlBMjIyOUIw,2024-11-22 16:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,20465,659,58,3478.0,none
Ort2TQQeGHQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45REE5ODJFQkY5ODdCMzMw,2024-11-22 15:00:33+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6890000,51498,1450,158,3601.0,none
RagSkoBronc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzEzNjJFRDNCMDFFMEU3,2024-11-22 15:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,7348,206,29,3455.0,none
fox8aIC-MGA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MjE5RDI0QzMxNDhDQjcz,2024-11-22 16:00:07+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,672000,4345,247,26,2753.0,none
FPtK2KQZdsc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRkQ5QURCRTBGMEI0OERE,2024-11-22 18:00:06+00:00,public,UCnkK2kjOYIPIEf0Q2fxR83w,Maddix // EXTATIC,106000,39032,1796,95,3341.0,none
Nvo3SfVLC7M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MjdBODk4QjRBMTM3MkZG,2024-11-22 21:06:36+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1220000,38700,921,52,7205.0,none
S5DWpqwCrpE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEI5RDc2OUE1NDM4RUND,2024-11-23 07:14:19+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,143000,16551,267,12,7350.0,none
WZy36Q8BoXY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CN0YxOTM3OUM2QzQyNTUw,2024-11-22 19:16:57+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1980000,6426,312,42,3720.0,none
bRH1iHOs6ew,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTM0QTMxN0Q0MEUxRkM2,2024-11-23 02:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,135562,3644,239,4394.0,none
kFAIBFWmfp4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzQ1OUJBNTlEQzQ5OUQw,2024-11-23 00:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,20434,621,75,3562.0,none
q0lgRJQHHJA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDRFMEZBMUI3QUNDQzg5,2024-11-23 01:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,67025,2183,295,4529.0,none
scLwiA1lKp0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yREFFQkYwOTEzNTM0MTZG,2024-11-22 23:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4420000,10416,273,36,3463.0,none
tM2uqM1UIkg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNEMyRTczODU0MTNBOEZB,2024-11-22 21:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,722000,12319,339,27,3647.0,none
D2SV8n8xaHc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QjY4QjBFMzQzNjVGOUUz,2024-11-23 15:00:14+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,4694,212,21,3684.0,none
bU_6ZZkpVx8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNzVGNUM5NjM4MTI0NTZB,2024-11-23 15:00:39+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,771000,2066,117,5,3549.0,none
sv8ooQHFXq4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Nzc1NjI1N0MzN0E0NDg0,2024-11-23 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,155000,588,26,5,1619.0,none
1azk6BMggd8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NkU2MzIxQTMzMzU0MTlF,2024-11-23 19:00:01+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,16451,843,55,1496.0,none
