video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
tFoFeRjur7c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QUEwMTQ3NTA5RUZEOThC,2023-05-27 06:23:46+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,94800,1882,96,18,7205.0,none
IJ0pb9CYnjo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Qzg4MjQzN0E3RkRGQkFG,2023-05-27 08:37:31+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,450000,9119,436,57,3911.0,none
4cWDC3DnarM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MEVBNDk3MzQxMDRBQjBD,2023-05-27 11:00:02+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,804000,2171,134,5,3558.0,none
5i_Dt8vU8dI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjFCN0Q5QUZFM0Y5RDcz,2023-05-27 11:00:09+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,813000,4537,153,15,1832.0,none
tiASXwt6awQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDNDNjBEMDI2N0I1QTZE,2023-05-27 14:00:37+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,735000,2253,108,2,3483.0,none
nJRxn9nvGbY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NjU1MjFDM0QzMEZCODA5,2023-05-27 15:00:07+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11500,6305,260,24,3554.0,none
-MA9yf0Mic0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTA5N0VENTg1MTE0QkE0,2023-05-27 16:00:08+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,852000,19243,475,20,5781.0,none
UxkCqbW9pRo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRUZBM0QwMUVDQzc2NzZE,2023-05-27 21:51:19+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,804000,188005,0,597,36140.0,none
ZGljcFdqqJo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OERCMEQ1OTYzNDM5OTY2,2023-05-29 09:00:17+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,359000,45874,1071,76,3653.0,none
2rb0hm8l2js,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QTAzRTZBM0U2MzlEMDI1,2023-05-29 11:00:02+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5140000,21778,275,37,3610.0,none
Jdedltwpfxg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRjRFMTgxRjFGOTNDQ0Y3,2023-05-29 14:00:12+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,335000,526,44,2,3534.0,none
7mUPCAVnm3o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNUNDM0IyQkFCN0IyRkQ3,2023-05-29 20:00:09+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,122000,772,59,3,2484.0,none
OZTsrxQWMCM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTU5ODZFQTY2OUE5NkIw,2023-05-30 18:35:51+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,581000,1075,45,5,7203.0,none
O4rt4n0iiBY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMkUxREVFOUM3NTE3QzI2,2023-05-31 04:13:21+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,323000,5446,246,16,3700.0,none
0ArEbhGvL3Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NjI0NDIxM0M3RTAxRTU5,2023-05-31 08:00:10+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,647000,15670,412,50,3671.0,none
rSkenL8fzWY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRUEzMkJEODIxOUQ0N0RC,2023-05-31 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,8355,166,18,3333.0,none
rTeEHpntY1c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42M0EzNERDRDA3OTYwODNF,2023-05-31 13:55:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,14089,348,27,3658.0,none
kXbQiGNtt3Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzBGMkYyRTg2RkYyOTdD,2023-05-31 14:00:27+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,335000,1770,87,4,3610.0,none
MJAKUaVVIys,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQ0Y0REJFMzkwMEJCQUI1,2023-05-31 14:56:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,38879,1172,59,3426.0,none
cprFFvI4scE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTU5N0ZENTg1RTI4RTQ5,2023-05-31 15:53:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,23995,476,42,3668.0,none
m9ReVVGmDYQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RTI3QkI2NDc1Q0FFMkZF,2023-05-31 17:00:11+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,122000,3186,69,7,5188.0,none
TE1gsVcBGoE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OEMxQ0I1OTlEMzc5QTlB,2023-05-31 22:09:09+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,146000,10329,396,29,7189.0,none
LGAhdGqv_bw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NTdCNTk5OEFDRkVGQzYw,2023-06-01 15:00:15+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,299,16,1,3526.0,none
-X-v1P8ozws,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DREQwQjUzQTA4QkZFRDAw,2023-06-01 15:48:33+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30000000,16809,560,6,3598.0,none
iaVszM-yB00,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkRBMDhENkM2MzE1QUJG,2023-06-01 16:24:06+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,582000,27001,795,52,3720.0,none
0SQbgdVjOvE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xN0JEQ0ZBNjYzNDk4MzMx,2023-06-01 18:00:07+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,194000,3739,156,48,3343.0,none
fhshk0_baJI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjI4RkY2QTJFRjAwMTcy,2023-06-01 18:00:08+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,813000,20179,851,70,3864.0,none
IMqrAPnh484,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTRBN0I3MEI5NTIzQjRF,2023-06-01 20:03:55+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5520000,139007,4318,229,7041.0,none
cmn3uOrX3mA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0Q1RjhDNTAwQkU2Qjc1,2023-06-02 06:00:08+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,137000,729,42,6,3601.0,none
IMHZOWx7i7w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjNFOERDQjAzNDhBNEI3,2023-06-02 08:16:19+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,9170,358,15,3530.0,none
jbB2LtWfq4w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zN0NGQ0U5NDREQjU0QkE3,2023-06-02 08:28:57+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,287000,1296,52,13,6820.0,none
66ceNy_EUJk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNDU5REFCQjI1QjU3RDMy,2023-06-02 14:00:04+00:00,public,UC4rasfm9J-X4jNl9SvXp8xA,Ultra Records,29500000,9339,265,9,4260.0,none
zhDZ15FGAvA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNUZEQTBFRDM2ODFGQ0Ix,2023-06-02 14:00:42+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6510000,61379,1785,108,3501.0,none
j3sCWkBUVZc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERjZBMjdFQjU1QUNDMUQ1,2023-06-02 20:00:08+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,647000,30849,680,52,3598.0,none
U2lQ3fWB6Dc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTk2ODNDNkQ2M0ZDRUI0,2023-06-02 20:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,8965,288,15,3596.0,none
4eO2gaWlhis,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QTFGOUM1ODJBMzdGMUIy,2023-06-02 20:06:01+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1100000,59812,1173,59,7205.0,none
HZWKh0NGSBo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNDMwRkQxRUQ1MzgzMzI1,2023-06-03 06:32:17+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,94900,1832,105,24,7203.0,none
bkHAcRUHv4c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNDJBMEM0M0Y5NTVDNTBE,2023-06-03 14:00:24+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,736000,2212,126,5,3614.0,none
xnuAEsvMCdQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMUU0NkEyMTQxNEFDRDg2,2023-06-03 15:00:09+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11600,8485,330,25,3441.0,none
Y6-BI2K40kk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkE4NTMxQjZCOTZENjdD,2023-06-03 16:00:11+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,853000,20762,472,35,6323.0,none
rApouQyHEJE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GREI0MURGN0I4MUQxRUMw,2023-06-04 14:00:25+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,584000,9664,440,97,3551.0,none
NMpH2k2NmZQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODA1QzAwNkUyN0M5MzQz,2023-06-04 15:00:21+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,584000,18529,537,40,5325.0,none
Vm2Nhej3vM4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44Q0NFQzk1RUNBMjIxQjQ5,2023-06-05 09:30:35+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,360000,46579,1116,91,3559.0,none
Pjv1nEIlk3o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTY2M0VFODRCNjY2MzlB,2023-06-05 11:00:15+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5140000,16598,219,35,3600.0,none
9JjsapnfdUc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OTVFMEVEM0Y0QTlBN0Ix,2023-06-05 14:00:09+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,335000,610,36,3,3526.0,none
LlrvluUh1dc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjA4MEMwNEI0QkYzMDUw,2023-06-05 14:44:46+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,123000,67615,2794,179,2577.0,none
u5E4iW96UDU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OEVDQjJBOUNCMzI2ODM3,2023-06-05 18:18:30+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,581000,1392,61,4,7250.0,none
W9FbDxCrgHc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzRGRTY2MUM0M0MwRDQ3,2023-06-06 08:00:08+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,585000,7052,328,27,1837.0,none
mpOvrrl-t84,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTVCNDU0QkUxOTc3QUE2,2023-06-06 15:00:07+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3290000,155213,4615,270,4414.0,none
rIrytJZPH2A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUM3RkY1Qzc1MjQzRkI1,2023-06-06 16:07:30+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,326000,7265,306,30,3245.0,none
Pw0Myos70Oc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzA3NzdEMzNBNjk1MUI1,2023-06-07 06:55:07+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,365000,11735,429,43,5328.0,none
D8VZWcArv1s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NzQxREMyRUE3RTM1NkQ1,2023-06-07 14:00:12+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,335000,1341,78,15,3258.0,none
IG7ewn-7wxY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTkzQjc5NEY2OThERTE3,2023-06-07 17:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,5300,156,24,3604.0,none
DBp482oT4xE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yREVGQUYyOEE2RDIzMDU3,2023-06-07 18:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,7955,195,14,3478.0,none
RXEs6vz7AEc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzdFQUJCNjQwQjM5MDQz,2023-06-07 17:02:50+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,520000,13796,767,73,3601.0,none
ssStnyYvQoE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjUwMTkwQkQ5QTg5MkEx,2023-06-07 18:00:19+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,586000,1,0,0,36264.0,none
qZb2grE0q84,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTQzMjk1OThCRTJFNjkx,2023-06-07 18:58:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,14422,439,22,3545.0,none
AekslAySMfk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQTlCQkU5ODExN0VDMTM1,2023-06-07 19:57:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,7686,215,16,3485.0,none
4A22PX-8vMw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMzg1M0MzMzRCMThEMUY3,2023-06-07 20:55:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3480000,18902,467,40,3503.0,none
Uy8tzADzHeY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMEIzQkNDRjRBRUZCOUZC,2023-06-07 22:07:58+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,146000,10691,400,23,7127.0,none
RjxDfdRbX-k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NThCMEM5MDVGRUQzNjAw,2023-06-08 06:00:16+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,365000,1843,82,11,3645.0,none
-NCPxZelZSQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzMxOUYzQTI4NzBFOUY2,2023-06-08 15:00:00+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,346,29,3,3601.0,none
RIVV3AeRC-8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTI2MEVDMzEzMzIxNjIx,2023-06-08 15:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3490000,4410,70,4,2133.0,none
lLTS-QsAbvo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45ODQyNzZDRURGRkMzOUM3,2023-06-08 15:35:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3490000,4881,108,3,2773.0,none
fPsSO0PiZmE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MUJEOEYxNDJFRjk5MTkw,2023-06-08 15:41:53+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30000000,17778,637,19,3309.0,none
GI7KhGouNfY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NDJDNkE5OUIxOERENDRG,2023-06-08 16:21:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3490000,8486,124,12,3443.0,none
7W8-xEyiOw4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzY5NzAyMjNENEM2REVC,2023-06-08 17:17:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3490000,21301,468,50,3123.0,none
_i3RbSgWMbE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTk2NzQ2QkM3ODM0MzlE,2023-06-08 16:39:33+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,587000,33999,886,57,4555.0,none
rxH2q9VhEXM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Q0Q4NzdBQUJFM0QzODIy,2023-06-08 18:00:11+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,195000,162768,6387,595,5272.0,none
GEZEWf6i1po,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQjhBN0FFOTg3Mjg5MUM3,2023-06-08 20:09:56+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,9154,365,12,3360.0,none
MTBIITFqDxs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkM4NTE4MEJBNkUxODhE,2023-06-08 20:12:08+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5520000,106433,3952,185,7335.0,none
S49xLNZsfqQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOTMzRUNFNkM0MTJBRDkz,2023-06-09 06:00:11+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,137000,675,37,3,3714.0,none
9RzI7GCDKME,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTFGQzIyRDREREUzOEJF,2023-06-09 08:00:05+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,288000,3619,63,5,4930.0,none
poi_dzJ_ucA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODEyQTk5ODZDMDcxNkQy,2023-06-09 13:32:38+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,124000,4927,249,47,2739.0,none
dKhd2xzyPps,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTAzMzVDNUJDRkRENzYz,2023-06-09 14:00:33+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6520000,64467,1928,148,3567.0,none
jVGv4iNm5c8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMkNCNDUwMTZGMzQ4NzA3,2023-06-09 18:21:49+00:00,public,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,30400000,41876,1119,59,3745.0,none
_c9CPS5oCqI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RkVDODE4RkU3RkNEOThD,2023-06-09 18:30:00+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,95000,1448,64,6,7207.0,none
Ni4l06-vfYU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMTg1QzhEQTkwRTVFMzUy,2023-06-09 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,7387,263,20,3585.0,none
1c9TqLLhV3E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRUZFODkzN0YzMDAxMzU3,2023-06-09 20:00:10+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,649000,14823,455,76,3476.0,none
g_P58oTCqeU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzdGOUY0ODgyMzA3MUVC,2023-06-09 20:05:37+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1100000,61885,1320,70,7205.0,none
l3DX-dbhy2o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Mzg1NEZCNzQ5NDlEQTQz,2023-06-09 21:13:13+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5520000,68572,2666,93,10995.0,none
shT-ctl7T6U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjVGNDkzMjIxMkIxNEQz,2023-06-10 14:00:38+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,736000,3777,179,6,3604.0,none
i2EfyqcjjwQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRUNFQjc0NzZCRTFBOTZF,2023-06-10 15:00:10+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11600,612,44,3,3520.0,none
NAi6sIC8EsM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRUE4Q0FEOUZENjE2NDhD,2023-06-10 16:00:11+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,853000,21245,497,22,6284.0,none
ULJzBCaUKl4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDQ3MEU3MUQzM0E0QkIy,2023-06-11 14:00:26+00:00,public,UCMRrge2ToIanH-mU-2sYWFw,Melodic Airwave,174000,797,39,5,3601.0,none
cSCMfWJV41g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQjQxMUNCQkEwMjc4MENC,2023-06-12 09:43:46+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,361000,49694,1147,107,3615.0,none
qNj8PAGMq_U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNTY1NzNDMDBBODM5NzI1,2023-06-12 11:00:40+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5140000,3398,228,47,3593.0,none
Rd--jqL8gq4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjYzOThCMjI5Mzc2ODhF,2023-06-12 14:00:14+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,335000,518,30,0,3292.0,none
4X75yqV79vk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NkFGNDc5OEI4NkY0NEQw,2023-06-12 15:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,125000,39059,1875,153,2806.0,none
z63jbD0fMKg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OERGMEEyMTQxRjlEQ0FB,2023-06-12 16:00:46+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,452000,5074,251,25,3390.0,none
Q1ML25GlU08,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOEJCMDgxMzcxNkQ0QUIz,2023-06-13 11:00:27+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5150000,14313,697,46,4820.0,none
WiG5sTPivoY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NDZFMDQ1RkFDOUEzQTAw,2023-06-13 17:00:07+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,452000,3120,151,12,3664.0,none
B1GTtzdy7Pk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQkE4NzU2RjRBMkUxODRC,2023-06-14 04:28:00+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,328000,7576,295,36,4285.0,none
RC3BT6UQY6U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTdBQTA1QjA2OTU5NjYx,2023-06-14 07:00:16+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,365000,5215,161,7,3609.0,none
