video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
V19eCd8Odo8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDdDNUU5NzQzOTkzNzQw,2025-07-31 15:01:00+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11700000,322646,6677,264,5287.0,none
m98hOZK-Fkk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTFFRTIxRUE1MjZDNkMz,2025-07-31 15:01:18+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3290000,16290,907,60,1073.0,none
sX_3r7lnbNk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMUVDM0U0NEM2ODZBNzdG,2025-07-31 16:00:07+00:00,public,UCJEKlziKdxoos1qbptjGgLg,DJ Mag,1300000,15207,475,57,1027.0,none
G2r03TN8vmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDdFMERGNjM5RjE1MDU4,2025-07-31 18:00:14+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,408000,10095,495,46,5285.0,none
HgkoturypYU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDhGREM4Q0MxQTQ5NjY1,2025-07-31 18:00:06+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,238000,3425,166,27,2740.0,none
7D6Q20NvAPI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTNDQ0Q3MUEzREMzNTA4,2025-07-31 19:00:06+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1570000,3321,191,20,3512.0,none
Fgsi0yC9hoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DM0Y1OERBOTQzNzE1ODlE,2025-08-01 08:03:56+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,335000,1153,29,2,5797.0,none
G2r03TN8vmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDdFMERGNjM5RjE1MDU4,2025-07-31 18:00:14+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,408000,10807,518,49,5285.0,none
H4tER6EW8kQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BM0NGOEE3Mzk3RTQ5MDFD,2025-07-31 20:09:09+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,6010000,99131,3406,153,7174.0,none
HgkoturypYU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDhGREM4Q0MxQTQ5NjY1,2025-07-31 18:00:06+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,238000,3533,172,27,2740.0,none
ZirNmqhUUHY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RUE3QTBCM0E2OTVGOUMy,2025-08-01 06:00:34+00:00,public,UCnkK2kjOYIPIEf0Q2fxR83w,Maddix // EXTATIC,133000,6938,334,16,3220.0,none
4ZfmSlfpYiU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjA0MDhGRTU3MDVEMjdF,2025-08-01 14:00:07+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,7040000,44769,1507,199,3577.0,none
mAEvuUz2Vvk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NDBEREZBQjE5NkVDQjIx,2025-08-01 15:01:32+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,939000,6267,327,23,3281.0,none
tfN2izSjazw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MUNFNDc1NkJBQ0NGODk3,2025-08-01 16:00:07+00:00,public,UCJEKlziKdxoos1qbptjGgLg,DJ Mag,1300000,20083,770,96,3460.0,none
vl55l-yY2hE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMkQ1QzEzNEQ1QkZDMDhE,2025-08-01 17:01:22+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,2020000,3744,193,16,3660.0,none
HncmZCqW1UY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTM5RDFGRkE3RjZCRjY1,2025-08-01 20:08:40+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1270000,37191,890,67,7197.0,none
Kaoxm901-zw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QURFN0Y3RDZBQ0Y4MEUw,2025-08-01 20:03:19+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5210000,20001,1023,55,3561.0,none
OP2jBi5htuc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDdFODM4M0FERkNCNEZB,2025-08-01 20:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,743000,9346,258,19,3640.0,none
VW-p5CbN0nU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MEU4MUIzMUQxMzA2NTdB,2025-08-02 06:16:16+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,187000,9464,280,5,7220.0,none
SZw63ybYo-o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RUNCQ0FEQjlFQzVCN0U2,2025-08-02 16:00:41+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,956000,10800,293,17,3648.0,none
T0Wqs7ITc2A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MUQ1QTlBQ0JDOTBGQjYx,2025-08-02 14:00:41+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,787000,1251,75,4,3497.0,none
cuQvbZcKNXs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTU1MkFDMkYwNzVCQTBB,2025-08-02 14:00:54+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2590000,5260,218,73,3611.0,none
lkTabSMa8To,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Njg1OUJEOTM4MDIyMzAw,2025-08-02 15:01:18+00:00,public,UCO6Rq8SSY5ui4ptyMkLirIQ,R3HAB,1940000,148598,1293,36,3411.0,none
_s1YumahR_k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMTAzMDg5NDJERUE5QzBE,2025-08-03 16:00:07+00:00,public,UCJEKlziKdxoos1qbptjGgLg,DJ Mag,1300000,12487,604,80,629.0,none
M-L5utSDgS0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODAyRDk4MzdCNjY2N0ZD,2025-08-04 09:17:46+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,449000,53533,1219,97,3623.0,none
C7fD8-hEjP0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MzQyQ0EwODczOTg4Rjk1,2025-08-04 14:10:50+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,568000,2858,110,12,3600.0,none
bz7sQERdWuQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EM0UyMEQxN0I3RUIzMzE1,2025-08-04 14:01:02+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,939000,14729,650,69,3187.0,none
1nt_r5BFZ3o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMjEzMkUzNzJBQjEyNEE1,2025-08-04 20:15:45+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,648000,818,34,3,7095.0,none
lOq30ufGX-8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRjk1ODQxQzYwOTZFOTM4,2025-08-05 14:07:41+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,6010000,132356,5089,388,5364.0,none
M8J9zHyyUYc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNTNCNEQ3MkY0RjEyODJF,2025-08-05 18:00:16+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,15100000,355747,19384,779,3665.0,none
mwxebkO4yDY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTU5QUJGNkRBNTRDQ0Q3,2025-08-05 18:00:54+00:00,public,UCQdRafr287T-coioMahCWhw,Slushii,516000,788,51,12,3620.0,none
wzFZtvegjWk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTZDOTI5Q0EyOEZCODdC,2025-08-05 16:29:37+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11700000,33036,953,96,4543.0,none
cWXx78j0oxo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjhENTg0Q0NFOTEyMzNF,2025-08-06 06:00:22+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,409000,7195,238,19,3666.0,none
yIBQX-F_Jjw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODNCMERDMkUwMDM1RjlE,2025-08-06 11:01:56+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,6010000,110242,3672,217,5552.0,none
sDnmfHjqasM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NEJFMkVBRjgxNDU1NEM3,2025-08-06 13:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4890000,31456,998,141,3642.0,none
aIVnj012IVM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNUZGOEQ5MzJGNEVBOEE2,2025-08-06 17:00:06+00:00,public,UCp8OOssjSjGZRVYK6zWbNLg,Monstercat Instinct,1150000,7184,503,101,1178.0,none
WLuQLlKPoIQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzg3QTkyOTQyRENDNENF,2025-08-06 19:00:40+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,648000,1429,56,3,2071.0,none
QwYnJWemKW4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzEzNzVBOTAxNEFFNzAz,2025-08-06 22:14:41+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,157000,7452,323,24,7130.0,none
cK_HKoex6h8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTExQUMwNjFEOTI4NUM3,2025-08-07 16:13:03+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1060000,12490,473,43,3545.0,none
rO_nY-VaApw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTRCMkY1OTBDMDBCNkRD,2025-08-07 14:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31900000,10263,391,21,3564.0,none
fGjod_x7N8I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzk2REFEMzczMEU1OEQw,2025-08-07 18:00:07+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,409000,41109,1480,60,3663.0,none
oUUoFnbZBy0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjE4NjBBMzlDOENBRDk3,2025-08-07 18:00:08+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,238000,11774,456,50,3780.0,none
yAWfTZYZEdM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTgwNDg5NjFGNzVBRjBE,2025-08-07 17:43:25+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,173000,5002,209,10,4166.0,none
zgmQL7lRwl8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMEY5RjRFRDg5MTFBOEM2,2025-08-07 17:00:06+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,571000,44980,1938,201,5583.0,none
IvznOVkxFnY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjU0M0JENEREQkQ1NEVB,2025-08-07 21:00:07+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,142000,587,50,7,3662.0,none
UVNsiVq_vX8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUQwNTNBRDJBNkI4MUQz,2025-08-08 10:47:40+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11700000,144924,3400,192,3556.0,none
__CmzkPllr0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOUQ5RjZEMTQxN0FENUVC,2025-08-08 08:04:57+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,336000,846,41,2,8524.0,none
bEn2C36vjkw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDAyMzAwQTgyQkVERTMx,2025-08-07 20:08:31+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,6010000,95163,3343,162,7084.0,none
qGFkem3E5aU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RkY1RkY2RTE2RDlDREQw,2025-08-07 19:00:55+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1570000,3481,183,11,3529.0,none
S1D7nZwyl68,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMjU5NkUxMDIyNUQyOUIz,2025-08-08 14:00:48+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,7050000,41638,1394,184,3611.0,none
9tBY4UamWVI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEIyN0NFNEIxMjhGQzUw,2025-08-08 16:00:07+00:00,public,UCJEKlziKdxoos1qbptjGgLg,DJ Mag,1300000,12338,550,40,3673.0,none
UPTp6sRhSMk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FM0Q3QkYzMjQxQzMxM0FB,2025-08-08 15:00:52+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,939000,8240,398,35,3437.0,none
QqYjtxBlhKc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQTk1OEM3M0Q1MENBMEQ1,2025-08-09 06:13:55+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,188000,8519,272,9,7180.0,none
YVKIonqkBnQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MUU5NzI2MTFBMkY1MjND,2025-08-08 20:06:37+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1280000,34204,835,51,7202.0,none
lPNy2NagfjE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Nzk0REIwNjQ1OTEyMjM2,2025-08-08 20:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,743000,9761,268,26,3561.0,none
7EQjC-3fr7E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRThGRDczQTQ1NTYzMjJC,2025-08-09 14:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2590000,5290,218,27,3665.0,none
lhLYT0ONbqA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzBGN0FFNTA1NTE5RjY0,2025-08-09 14:01:15+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,787000,1046,54,8,3543.0,none
ljomiPC6m2k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RTVCRjlFMEQ1REI3ODZC,2025-08-09 16:01:19+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,960000,11670,331,24,3623.0,none
-b9blr1G6P0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DN0I1NTA2RkU4RDExQUYz,2025-08-10 20:00:07+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,841000,16929,952,120,4400.0,none
PZ6aQYEIqm0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQUIxMjQ2RDk3MjE1MjEz,2025-08-10 16:00:06+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,841000,22434,999,132,4438.0,none
sLYQdlUB3Lc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTlBOTVBMkIzODQ2RTRF,2025-08-10 17:15:06+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,841000,18546,871,147,5484.0,none
uOzLwtxI9bA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NTE5NUJCOEI4RTRBMkJC,2025-08-10 23:00:54+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1060000,13544,685,61,3650.0,none
vWhvo-hkp30,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODg4RjQ4Q0REODlFQjAy,2025-08-10 18:45:06+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,841000,11204,441,60,4393.0,none
SoVDQGCX0Sg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NkFGRUU5MDVCODE0MDM5,2025-08-11 10:39:03+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,449000,39938,1079,85,3325.0,none
G9AqbzYSg6c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDlGQ0FDMDE5M0Y5MEIy,2025-08-12 14:00:32+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,940000,8152,386,52,5009.0,none
jP1ZXaTXtck,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTM0Q0Q1ODUxMDkyOEI1,2025-08-12 16:01:19+00:00,public,UCBDgoZhQ1VDgza75Zyr-8Yw,Experts Only,16200,1962,117,23,3863.0,none
k0M1wC470c0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDUwRUE0NkZDNkZENzgw,2025-08-13 01:21:43+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,649000,1370,74,5,7281.0,none
t8XK1aX5ILA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjQ3N0U1NURCRDAzOTQy,2025-08-13 06:00:51+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,410000,15473,547,69,7265.0,none
K3iD6xpdxEQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Nzg1QjhDNDNCQTFDRkMx,2025-08-13 14:17:21+00:00,public,UCMva6YAy108CPpj5kNqvXSQ,OLIVERSE,8300,315,37,19,576.0,none
Os5N1fiBFOo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkNCQ0Q4RUIzNzJGOERG,2025-08-13 16:00:07+00:00,public,UCJEKlziKdxoos1qbptjGgLg,DJ Mag,1300000,12650,628,69,2212.0,none
hgO2a9jOtYY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjlFM0MxNTcwNDEwQzA3,2025-08-13 17:00:06+00:00,public,UCJ6td3C9QlPO9O_J5dF4ZzA,Monstercat Uncaged,7490000,13185,985,164,992.0,none
JvBfSnxhIas,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODlCNzNBMDcxQkVCMUMz,2025-08-14 10:07:27+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,157000,8606,374,29,6979.0,none
Iq7aXbw-sw4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRjJFNUNFM0RGRDM5Mzcz,2025-08-14 15:00:34+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11700000,44742,980,68,3753.0,none
ZIl27YEX3a0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTlGRTAzMzg5RjhENTNE,2025-08-14 16:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4910000,197007,9850,466,4065.0,none
wHOuBptZvPY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQTYwMTZFMzIyMkUzRUE5,2025-08-14 14:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31900000,10111,353,36,3559.0,none
mrEqxpCTFNI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQUVCQzk2NTVEQkM2QzJB,2025-08-14 16:23:53+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1070000,8092,287,8,3655.0,none
3JzYZ6--Kl0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTM4OEFDNEVCMDNDMDBE,2025-08-14 20:00:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,940000,18194,941,72,2722.0,none
CSli9QV1fbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTZEREM2M0QyRDNEN0Yz,2025-08-14 19:00:09+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1570000,3829,194,20,3322.0,none
ppjRtBLa57M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTQ3MDU3QzVEQkUyRUJF,2025-08-14 19:00:07+00:00,public,UCJEKlziKdxoos1qbptjGgLg,DJ Mag,1300000,16483,554,28,7041.0,none
svZ4JPzgFsw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjkxMkEyOTdDNzYxNTEx,2025-08-14 20:10:43+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,6010000,85860,3315,172,7340.0,none
wNVh-5pSdRo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0ZDRTgxNjMyNTA4Rjgx,2025-08-14 21:01:05+00:00,public,UCa_m5CglAW-Z6-CGFAZ9uUg,Ophelia Records,28600,340,30,2,2975.0,none
RdZYOURl1hs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMUE5MDI2NUE3N0Q3OTRC,2025-08-15 06:00:20+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,140000,1458,86,12,3605.0,none
_Rb3d7mf0PY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NEQ4RkM0NTQwRDA3NEI4,2025-08-15 08:02:04+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,336000,958,41,3,4789.0,none
vhfS-rHkMak,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQTVERjI3RUIwNEI4RUFD,2025-08-15 14:01:27+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,7050000,40779,1415,106,3593.0,none
QUVZE8C09Eo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RTkyMTM4MDQyQTYzNTg5,2025-08-15 15:00:47+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,940000,1563,93,9,2899.0,none
Qu5DGitmXjA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTM3RUI5RjhGNDUwNDlF,2025-08-15 17:00:30+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,2030000,4040,200,16,3642.0,none
KZUYgplcln4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODI2NzlERDUwMzBGMEZF,2025-08-15 20:06:23+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1300000,31826,765,39,7202.0,none
Mn7os0NFgcE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Qjk5MzlDNzNCQjIyRDRE,2025-08-15 20:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,744000,9845,295,26,3618.0,none
XbC47KzWX1M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTc3QzJBQkE3OTRGODY0,2025-08-15 19:00:38+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,940000,3276,236,23,3455.0,none
Rh-JWQSwUaU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RjQ4RUU3MDkwMTcwMDY2,2025-08-16 06:14:41+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,189000,8752,228,5,7420.0,none
0qGbCw-9g60,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTJCNDI3MTMzNjZGMkEy,2025-08-16 14:00:04+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,940000,17277,826,90,3399.0,none
PUyXK9KGzXs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzQ5NjEwRTUwN0MzRkQw,2025-08-16 16:00:38+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,963000,10179,296,23,3648.0,none
NBX_-N9fCCs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTJDRERCMTBDNjE5Q0I1,2025-08-17 10:36:34+00:00,public,UCuQvsnvJcFQEtX_C_X7AtOw,Chime,60700,2071,267,14,11186.0,none
ZeQG2Z9CTiM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRUJDMTMzNkFDODUzOTNE,2025-08-17 17:00:06+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,842000,37854,2150,387,5365.0,none
