video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
ergoCcGOX3o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QTI2MDczMjU0QTBENzE0,2023-11-29 17:40:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3770000,34911,1738,257,3515.0,none
8vWV_TW4B2o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42N0RBMTg0MUM3MzI2NEU2,2023-11-29 19:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,622,37,9,3064.0,none
ks9e-2p0GOE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDYxNTFBNkZDMUY3MDQz,2023-11-29 20:00:11+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5210000,3754,236,28,3572.0,none
oNK8wBfhd1Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRUFFMjQyQTdBOENFREE0,2023-11-30 07:06:10+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,522000,4242,183,20,6528.0,none
57jYRhDQe3w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUM2MTFFNjk3QTcyMjM3,2023-11-30 11:00:04+00:00,public,UCZe-1I-T8m9m5ctLdNx4SNg,Rave Culture,113000,6688,482,85,1783.0,none
WiclBQl3_ig,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MDNBMjFFMzU1RUQ4Q0E0,2023-11-30 11:23:11+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,149000,9999,403,43,7075.0,none
oC9ZTmfI7Z8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDU4NzgwMjU2N0NFNDQz,2023-11-30 14:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3770000,123500,8533,521,4098.0,none
WUwvDpQXyDk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMzk3MTFCOTU0NTNGNjZG,2023-11-30 15:00:25+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,838000,4456,202,19,1452.0,none
iaqWTNHNnow,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjJGMEZGQUI4MTg3ODYw,2023-11-30 15:30:12+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30300000,10591,400,16,3266.0,none
vbSjk3TP4xw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NEFGRTIyNEM0REZBRjA5,2023-11-30 16:00:43+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,225,21,1,3632.0,none
8WrgmsSvA6M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDE1QzY3MTI2N0RCN0ZB,2023-11-30 17:15:49+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,839000,21814,634,59,3710.0,none
sG3KpBWqdJE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MDg3QUZCNjMwNEQ0QURE,2023-11-30 18:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,1265,80,15,2866.0,none
rnoRFe-VbDc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzlBQzM2QTI4QjI2MTlG,2023-11-30 20:23:52+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,522000,9171,522,51,3765.0,none
py32p-j4k-o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45ODczREQ0NDczQjZDNTZC,2023-11-30 21:10:22+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5640000,168024,5183,246,7235.0,none
Mr5vK6eCfRc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRkU4OTA2MkU4NTA3MzY5,2023-11-30 21:29:30+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,7093,307,9,3515.0,none
uYDEFlxNYMk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNkM4QUUzQkY2ODdDMzEw,2023-12-01 09:04:30+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,300000,2436,57,7,7244.0,none
4b1FdRRCx8w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzc2MEFBNDdGMDZBREI3,2023-12-01 15:00:03+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6660000,56725,1802,268,3622.0,none
EeRfSNx5RhE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDJBNjdDRkUwOTZDNERB,2023-12-01 17:00:10+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,13700000,181352,9542,556,3463.0,none
66V0Z5vRfGE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUM2RjEyQzFGMjkxMjY4,2023-12-01 18:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,798,46,14,2823.0,none
dV5PdfqKQIM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjNBNzI3Njc3OTE1Q0E5,2023-12-01 21:00:11+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,8927,279,12,3585.0,none
wD_zJQwVhLA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMkQ3N0FGRUUxNDQ4REJF,2023-12-01 21:00:12+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,681000,12380,370,28,3634.0,none
q8VTAKzjarg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDBCOTA5RjdCQ0U2OTg4,2023-12-01 21:04:06+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5120000,50204,2970,121,3600.0,none
MilCkdLTXec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUVERTU3RkM1QUE1MTFG,2023-12-01 21:07:11+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,54210,1118,50,7205.0,none
S6pi9ET9Xm4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMkQyMzEyQ0I4OEI3RTlF,2023-12-02 07:30:35+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,104000,6057,177,10,7205.0,none
NivLr_so8yE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTc1MDhCODRBM0I3NDM0,2023-12-02 17:00:20+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,864000,16172,445,35,6558.0,none
tJShP1v8Ua0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQ0U0ODE2QTEzOTQ4RTQ2,2023-12-03 12:00:08+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5210000,15148,786,43,3875.0,none
T_k8jReTvg0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDYzRTUxMjg5MTg0M0Q0,2023-12-03 15:00:18+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,849000,13763,508,27,5582.0,none
oYI3ah9KQu8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MEVCRUMwNzAwMjkxNTI5,2023-12-04 09:37:33+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,477000,2499,101,9,3601.0,none
u6NiRAFPcwQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjgzOTY5MkJFNjdEODND,2023-12-04 10:00:40+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,825000,8391,390,27,1257.0,none
HkReBLLEK9A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzU0NkUwNzU5Rjg1OTRD,2023-12-04 10:58:58+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,382000,43565,1114,102,3596.0,none
Ya16fTt3FfA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RUEzOENDNzEwODMyODky,2023-12-04 15:00:29+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,345000,372,21,7,3587.0,none
xM8CxWoxHco,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOEFCRUYyRjIzMTAwRjI4,2023-12-04 18:00:09+00:00,public,UCj_Y-xJ2DRDGP4ilfzplCOQ,House Nation,3890000,4429,176,25,1407.0,none
1wBNgz8ciZQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjY2NDVBMjc1OUJBQTJD,2023-12-04 19:29:40+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,35986,1853,131,5783.0,none
MzPBAtkPKIc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MkY4QzQ0NENDMjg2RTcz,2023-12-05 12:00:16+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5210000,4199,217,32,3670.0,none
LQRLoTdAFeI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODcxNjNDRUIwQ0JBMkFE,2023-12-05 14:49:36+00:00,public,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,26100000,48152,1577,81,1180.0,none
QPKXEjL5Kd0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjUyMzM1QzI4RTVCQ0E5,2023-12-05 14:49:36+00:00,public,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,26100000,39895,2116,98,1228.0,none
c8-EDlgoyWw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNkQ0MTY5MUZCOTBENUE3,2023-12-05 14:49:36+00:00,public,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,26100000,25654,2226,131,1252.0,none
nox_5e0f3_4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDhENUQ2RDkwRjc5MjU3,2023-12-05 14:49:36+00:00,public,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,26100000,41292,3457,355,1176.0,none
OKW4Q-2zCmU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NDZEOUEyMzgyRjNBM0E0,2023-12-05 16:00:07+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,113601,3836,181,4305.0,none
g2qsPi4LGA0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENTZEQkY1MDAwRkUwNzQ2,2023-12-05 17:00:10+00:00,public,UCLLVQloTOSNkIF9uSdh_lWQ,Heldeep Records,153000,550,43,2,1297.0,none
AHtbcHUa5XY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzI1NjAzOTY0MURBNTg5,2023-12-05 18:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,16975,689,60,3630.0,none
zn3d9AQwedQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkVDQjNFRkUyMUU1MjhD,2023-12-05 18:00:09+00:00,public,UC32W3Kpoh6T6pG5PrWm0LTQ,Dharma Worldwide,188000,13686,96,8,2788.0,none
uk-UJLDLrFI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40REM1MENEQUYzNzc2REU2,2023-12-05 19:00:10+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,523000,3966,181,30,3711.0,none
lG7nzu3lDsg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTc3NjJEQjUwNTJEQzQ0,2023-12-06 06:56:09+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,373000,16425,726,93,4753.0,none
3zKk_Lp7_tk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTc2QkNFQzM0NUIwNzc4,2023-12-06 14:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,8965,336,84,2734.0,none
_PjxdLrMGGM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzZCNkFCQjQxN0JFODM3,2023-12-06 14:45:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,15429,695,71,2693.0,none
pGiD4u6xDi0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QTAyMDRDQUEwMEIyQ0RD,2023-12-06 15:30:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,8605,392,47,2051.0,none
OZH_zbCDxZ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjgxQkUzMDEyQkM5RUIx,2023-12-06 16:04:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,30915,1336,121,3307.0,none
kwVBNUw0z9c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNzIwRjU0REU5MDZFMzMx,2023-12-06 15:00:40+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,345000,633,37,5,3600.0,none
Dlvw3S5bcxA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjU2QTE2RTYzRTYxMzYy,2023-12-06 16:59:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,82799,5679,447,3521.0,none
SQafz5PSEjA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUU4RTVDRjlFMzM4NTc5,2023-12-06 17:57:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,76271,4051,340,3776.0,none
zqVREgTA8D4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDUxNjE3OEU3OUMxNTgw,2023-12-06 19:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,35912,2103,306,1774.0,none
oBPHr4vimSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRkFFRDlGQkZGMjA1RDE1,2023-12-06 19:50:33+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,523000,2776,122,8,9802.0,none
T5T8qRLlB-s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NDZFNkUyOURGRkFGQzI4,2023-12-07 11:00:20+00:00,public,UCZe-1I-T8m9m5ctLdNx4SNg,Rave Culture,114000,3748,252,62,1732.0,none
2gP20udBn44,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NzM5MzhENUQ4Q0U0NzJD,2023-12-07 11:22:30+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,149000,9943,394,26,7150.0,none
Mbv20tzqL-Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNkNGRkM3RTAxNTlGMDkx,2023-12-07 14:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,7116,211,15,3560.0,none
_rE-85j5Sqw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QUQxODQ3RTBDQTdCMzhC,2023-12-07 15:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,13918,457,41,2830.0,none
ba2GhM1V3G0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CODA4OTY5QzlENUNEMEJE,2023-12-07 15:47:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,7989,191,20,1842.0,none
AHx0Pm6MIRI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GN0Q5RDQ1MzU0ODE4RDI2,2023-12-07 16:30:07+00:00,public,UCLLVQloTOSNkIF9uSdh_lWQ,Heldeep Records,153000,562,47,4,1395.0,none
3h6hCBUJXBo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDZFNUNDQzMxNkQyOEVD,2023-12-07 16:47:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,8425,200,17,3398.0,none
SZmeGVPF7qo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNEVCMzQ3MDJFM0VFMTUw,2023-12-07 17:44:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,14148,460,42,3559.0,none
anT8RhAX0Dc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODAzM0YxNDY5MDJCOTVG,2023-12-07 17:00:02+00:00,public,UC4rasfm9J-X4jNl9SvXp8xA,Ultra Records,29900000,5907,193,8,2505.0,none
nnfoK92abVw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNEI1QUYyRTdFOUQ2QTBF,2023-12-07 17:38:42+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,865000,15277,469,44,3620.0,none
_LyitVUDNKY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NEExREQ3QTU0RURCRDEx,2023-12-07 18:00:11+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,137000,3773,218,30,2779.0,none
a87Q9X_aA_E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Q0E4RTc1MEI5RkZEQjY3,2023-12-07 18:43:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3790000,15643,306,21,3588.0,none
Yl1Yqj_TpBY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQkNDNDdGMzUzNjBDMTA1,2023-12-07 19:00:13+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,207000,2271,182,30,2183.0,none
gmt9d3zcOC8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRkQ1NDUyNTBEODQ3QkQ5,2023-12-07 21:08:37+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5650000,143080,4471,188,7190.0,none
H12ckW-YRHE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MTE5NzFFOUZCQzczMUVF,2023-12-07 23:00:15+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,586000,1312,48,2,7197.0,none
3dFe0d1eCJQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MUJGREJBNkM3NjJEMkM1,2023-12-08 07:00:10+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,137000,1036,56,14,3635.0,none
sM63Ebphbkk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODc3OTYxQTVEMTJDRTJE,2023-12-08 09:01:59+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,300000,2506,60,3,8704.0,none
fHYcrneId6I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CREI2Q0E0NTIzRUE1NjY3,2023-12-08 09:10:56+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,8137,320,7,3555.0,none
FSzIRMptwss,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODU2Mjg0MzlCRDM2MDFC,2023-12-08 15:00:12+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6660000,51240,1578,183,3608.0,none
ZxcbqoLPYMQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MkU4MDMwRDExOEVDN0RE,2023-12-08 15:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30300000,10058,391,18,3594.0,none
SRHur_RWQtc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjlCQjA5NzI0Rjk0MTlF,2023-12-08 21:00:08+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,682000,16966,460,30,3624.0,none
u6h0k6uxSHM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDdBMjQwNUI5OUM0NjRE,2023-12-08 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,7343,229,27,3592.0,none
1SlVm1ZlTvQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OTA5NEM3NkI2ODkyNEM2,2023-12-08 21:06:40+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,54101,1098,80,7205.0,none
fKnt4dL1AV4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0FGRjZEODdFMDQ5NDUz,2023-12-09 08:01:16+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,104000,5693,134,11,7205.0,none
diNTZU5vj4I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MjAzNkIzNjVGNkQ2NkUx,2023-12-09 16:00:30+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,12700,4538,203,12,3672.0,none
DYlWdpyqCYw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzlBQkI4QjAzMjRBODMx,2023-12-09 17:00:08+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,864000,18399,454,30,5970.0,none
G05wzT8V724,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FM0UyMEUwMzk3ODdBODBF,2023-12-10 13:00:11+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,869000,10169,364,54,5216.0,none
q3AZqZPL6ak,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNkFEQjgwNDBBMTdFQTFG,2023-12-10 15:00:11+00:00,public,UC1vdi4J54ucetZoFAfQenMg,Laidback Luke,295000,10954,455,155,3401.0,none
AHP4zPDwYe0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMEZGMzBFODAzQ0EzMDJD,2023-12-11 09:51:51+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,477000,2548,115,6,3601.0,none
-ss5GU2KZYg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQzJBNzVDM0ExNjEwMTQ0,2023-12-11 10:48:59+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,383000,43952,1154,186,3575.0,none
1auaSoo5Ut0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNEVCQzc2MTRGRDNFNkRC,2023-12-11 13:30:00+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5210000,3170,193,30,3611.0,none
dUtwSqen5_Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDM4MDJGNkQ0NTgxNjY3,2023-12-11 15:00:25+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,345000,497,36,2,3451.0,none
lmJ_0CJON5A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDE3QURDMzU0Nzc0MTcw,2023-12-11 15:00:37+00:00,public,UCMRrge2ToIanH-mU-2sYWFw,Melodic Airwave,175000,970,51,3,3515.0,none
AukXIYIw5T8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDY4MTEwM0RFNUVDRUJC,2023-12-11 16:58:07+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1110000,281842,5023,335,19481.0,none
cI2f6p3bKOs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODdENEY0QjA3OUFBNzFG,2023-12-11 17:30:09+00:00,public,UCLLVQloTOSNkIF9uSdh_lWQ,Heldeep Records,153000,615,53,6,1148.0,none
fTWG8rJrLrU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOEVGNTVDM0E0OUI4QUQx,2023-12-12 09:19:30+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,827000,3970,278,43,2792.0,none
akog0-WNQ6Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTBCMkQ5RTdGMEUxOEEz,2023-12-12 15:00:01+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,345000,700,44,3,3493.0,none
GaUePqteOAE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NUVCRjI2Njc5MEIyRjgy,2023-12-12 15:00:11+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,751000,1360,81,4,3531.0,none
hnjIBwm1cSQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QzUzQ0JBQjU2RUJEODAw,2023-12-12 15:00:36+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,869000,9793,393,44,2045.0,none
jhgj-c5vj_Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTk0MzExMzA4RjM1MDZB,2023-12-12 16:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,137000,959,89,29,4264.0,none
9MQVvlMo2kU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEU2NkI4NDVENUMyN0M3,2023-12-13 08:00:08+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,373000,7245,344,23,3480.0,none
