video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
Og56KPxEG_0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENjEzODgyQTFBNzcxMDY5,2022-11-03 00:00:09+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,396,25,2,3601.0,none
iGzHxGK4X4Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTBERDBCNjM0MzVFQTAx,2022-11-03 16:00:33+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,248,21,2,3670.0,none
lnreCDclyhE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTA4RDcyMkREOUQxQTQ2,2022-11-03 16:32:51+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29800000,17790,556,14,3529.0,none
SjligeXEsw8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RTRBNTlERjQ1NTFBRTE5,2022-11-03 20:57:40+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5380000,151145,4143,213,6650.0,none
XaCVtjOpz6o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRjQ5Qjk1MEIwQzBBRDlF,2022-11-04 00:00:26+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,386,30,3,3601.0,none
5ac8-X-HnKY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERjBFNEMwMEE4QzE3OTBB,2022-11-04 09:05:36+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,250000,3850,99,14,7315.0,none
CdG2GKJey84,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NUExNjRGODdBNzk3RTk2,2022-11-04 15:00:08+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6290000,71820,2183,144,3619.0,none
mkti3eiT0rU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTQ3NjUzQTI4RUVGMEQy,2022-11-04 16:00:07+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90900,690,60,7,3573.0,none
QifnBu6tJtU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQUQ5QkUzNTdBQTQ3MDc2,2022-11-04 20:00:07+00:00,public,UCXGB0P-AhyZ4qYHWooiQzLA,Rushdown,7750,2147,215,17,1091.0,none
mdR_pII-_Bg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzFENzUxMTJGNDFEMDVB,2022-11-04 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,6579,265,15,3610.0,none
ggd8-GArmHw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjUxNThDMjc5Q0JGNDU3,2022-11-04 21:00:20+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5090000,13396,640,31,5161.0,none
blUPoP2NSoA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMTEzMjc0NTk4NzIzODk2,2022-11-05 00:00:31+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,354,34,2,3635.0,none
iQUwHeNtfP0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzAxRjk1ODhEN0ZBMDQ3,2022-11-05 07:05:39+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90900,1453,59,2,7205.0,none
rBFuopnAeE0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEJDNjQ0MjlGQzYxMzhB,2022-11-05 15:00:40+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,718000,2228,98,5,3651.0,none
0PiZZaRW59c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RUY2QkYxMUVCMDQ4NjIz,2022-11-05 16:00:00+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5090000,4207,278,21,3552.0,none
VVKTVQjhAxo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDA4QzRCRjQ1ODRDMDVB,2022-11-05 16:00:10+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,838000,23456,561,54,6669.0,none
JBwEvvH_Ux8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTgyQzhGNTY1M0Q0OERE,2022-11-06 00:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,398,29,7,3601.0,none
34iRPHalw68,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDJEQzNFRDFFRjYyRjRF,2022-11-06 14:09:00+00:00,public,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,33000000,173059,8447,775,2974.0,none
ushe28zm9RQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzQ2QjkyNTU1MjE0NkVF,2022-11-07 00:00:16+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,400,25,0,3614.0,none
vNh6yGP2VRU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMEFCNjNCMkREODkzMzJD,2022-11-07 12:00:38+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5090000,24608,318,54,3582.0,none
HPQJk6kLE-I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQkYxRDJDRkRCRkQ1MDk5,2022-11-07 19:00:04+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11700000,62073,2260,89,1915.0,none
MN8sB5-3aAc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40REVDOEEzRkJGMkVBRDQw,2022-11-07 19:36:00+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,39787,1978,48,1026.0,none
9T5OaLaR-x4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTBCQkRBOEYwQzA3MkFG,2022-11-08 00:00:04+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,428,31,3,3601.0,none
RPJzhMo6WaM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUI0MTU4MTc3MTY3RUZC,2022-11-09 00:00:10+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,474,32,2,3616.0,none
1DAf7OLOGxM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDBCNjg5MzFBMDExRUFD,2022-11-09 15:00:21+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1150000,5610,239,39,3852.0,none
jzqYURhHgfI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDI1QTM4NTM0RTlBQkMz,2022-11-10 00:00:26+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,590,41,7,3601.0,none
XMAXfcgo7uw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzk3MUQ4MEMwMDYwQkMw,2022-11-10 16:00:10+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,513000,9727,808,79,1575.0,none
W0S0Kf99dTQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDAyNEZDQjhCN0UxMUU1,2022-11-10 16:00:16+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,296,24,2,3648.0,none
NfNDx0prrrg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GODY5Qzk1RUQ2M0IyQjdD,2022-11-10 16:48:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29800000,18612,573,14,3607.0,none
nCRdaaVsqqs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzFCNjE5QzM4MkY2ODI4,2022-11-10 18:00:18+00:00,public,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,30500000,23860,840,55,1547.0,none
abaTwQ_XMPo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzVCN0M5ODA3QUEyNTM2,2022-11-10 21:12:01+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5390000,155618,4114,272,7430.0,none
nuTckl6gaSE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzQzNkNFN0Q0MzMzNTc2,2022-11-11 09:19:32+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,251000,1928,57,13,4023.0,none
K6TIM2ifLaM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMkM2NTA2ODJFOTc1RjRE,2022-11-11 15:00:16+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6300000,57375,1729,176,3579.0,none
lYAfaLZUq78,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTkxOUM4NjIzQkM0MkU4,2022-11-11 16:00:24+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3290000,33738,1102,53,1396.0,none
B5WohlpxRTA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yODBDNjFEMDg1MDY2Mzc5,2022-11-11 21:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,5696,246,12,3576.0,none
UIakMc1bnyY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODMyRTgwOTQ5NDEwNDAy,2022-11-12 07:08:17+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90900,1623,84,11,7204.0,none
n3WeNBZbxfM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MkFEOUMzQ0I0NzY5Nzc5,2022-11-12 12:00:34+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,780000,4716,301,14,1474.0,none
lKgVIaHdaew,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTQxMjVCMDExRDRDNkM5,2022-11-12 14:00:09+00:00,unlisted,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,838000,65,14,3,6591.0,none
dSIXPRFe-3Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNzJFMTA3NkMxMkQ5QjI0,2022-11-12 15:00:23+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,718000,1682,72,8,3604.0,none
oGbuqfzcHFM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzJCQTFEOEFFRkVGM0M0,2022-11-14 12:00:38+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5090000,19311,235,39,3577.0,none
gpQrTt308Rc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QUZDNTQyMjg2REJDQUM0,2022-11-14 19:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,8729,477,33,5347.0,none
M1j7EQsXPcc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMEJCMkQxQ0ExNjJEOTYy,2022-11-14 19:01:03+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11700000,88712,3486,150,1643.0,none
XgXnKXrvOoo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QkJFRDFCQzQwQTMyRjdB,2022-11-15 12:55:19+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,65786,1967,156,3652.0,none
BmHHJbJNfxA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NDM0QzEwRjlCNEZEOUI0,2022-11-17 12:00:06+00:00,public,UC3hV4vnwzTUPSb7CAx4mXvg,Blasterjaxx,280000,30566,1251,133,3450.0,none
j-37oKw-wtk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMUYwNTgxNzJBMUI1NDAw,2022-11-17 16:00:32+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,220,14,2,4019.0,none
P9T1739jWU0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzRCQ0UxQTU5MDk2RUYy,2022-11-18 03:38:08+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5390000,147742,4312,278,7365.0,none
fKwSLH7MA_Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQkM1NjcxRUQ3NjM4MUE0,2022-11-18 12:00:47+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,252000,28069,193,7,6292.0,none
AUNeCbjxzKM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OTY5ODI1NkZBOTg1RDE0,2022-11-18 15:00:09+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6310000,71437,2214,138,3597.0,none
hah5vQTbFLw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTYwMUIxREE5QzQ2RTQ3,2022-11-18 18:00:06+00:00,public,UC0YlhwQabxkHb2nfRTzsTTA,Galantis,3560000,8596,701,90,2665.0,none
