video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
tVk1_R5toqc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjhFQTBDNTlEOTQ4M0Yy,2024-05-15 17:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,1337,104,23,2083.0,none
Ij1UT6PlI3k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkZCNDgyNTNFMUQ2Rjkw,2024-05-16 10:04:27+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,9676,427,35,7141.0,none
mR9QF64Jc9I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQkExMDg4OTA5NEYzMzM0,2024-05-16 13:46:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,6730,278,29,2829.0,none
ynhVcpSEEE0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQ0YxQ0RCNUU3MjEzMDQ0,2024-05-16 13:00:26+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,7825,308,45,2725.0,none
I5LQrzGmfp0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RUY4QzUwRkQ5QTcwNkVD,2024-05-16 14:34:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,8372,362,27,2696.0,none
Lhd51hM0fpM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTdBMzY5RUY2NzA0MUUz,2024-05-16 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31000000,10438,446,29,3411.0,none
UFWyc4WhFeo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NUVBNkY3OTJDOTc4RTg5,2024-05-16 15:20:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,6779,277,20,2971.0,none
WeTNE4jeEBI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTlCOEY5RkREODc4Mjk1,2024-05-16 15:03:55+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,2649,207,7,1792.0,none
j-rG1t_ihXY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzMyNDU4RUYzMzk0Njky,2024-05-16 16:11:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,6557,238,18,2492.0,none
ZwyJQ3C9xv0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MzlCRDlEQjY4NTI3NTMx,2024-05-16 16:53:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,14278,411,57,2729.0,none
_u3vVtGUnoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzlBOEEzRjU1RkFDQjY1,2024-05-16 17:19:13+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,920000,69524,2297,135,7610.0,none
bsfDEfWTj5c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQkI3RjJFQUJGNDczMzRG,2024-05-16 18:00:17+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,19096,815,35,2558.0,none
g1CnyIktmog,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTg1QUNBNjVDMzY1Qjgz,2024-05-16 17:00:08+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,439000,9666,533,95,2738.0,none
ot6EQ1OSddE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Rjk0MzREOTVBOTlENjI2,2024-05-16 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,533000,5364,283,40,3821.0,none
wGbTg6FQRXk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MEE5NDdCNTJCNkVCNTZC,2024-05-16 17:39:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,23087,1277,116,2500.0,none
QOpnmVJDCWM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEU4QTQ2NUUzNzQ3QjI0,2024-05-16 20:10:20+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5750000,128359,4317,241,7180.0,none
DoevN7g3kxg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzFBRjQxQzM2OTlCMzRB,2024-05-17 07:07:15+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,869000,25796,1138,56,2763.0,none
NthID0pxDYI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUE1RTQzN0NGMDdGN0RF,2024-05-17 08:41:21+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,308000,2215,45,2,3845.0,none
SWIQXH-R7P4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjA2NTBERkNCNjBFQ0U3,2024-05-17 08:14:45+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,5882,254,13,3445.0,none
e6L8KSq3cgg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODA5MjRDQzA2RkE3RjJD,2024-05-17 14:00:36+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6770000,48718,1620,222,3526.0,none
IGW5wrXVh8o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTc4QUFFMjNGOTQ4QTVD,2024-05-17 20:08:16+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1150000,46502,1074,50,7205.0,none
N6rUDfahIes,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NjE3MEEyRkUyRTlCRjRC,2024-05-17 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,5188,220,17,3578.0,none
VQQzZWBBM18,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDRDNzI4RjQ1NTNGRTk4,2024-05-17 19:00:20+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,869000,11623,478,43,3347.0,none
alhmpa5XwS0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTVFMUI1QTFGMEU3RTkw,2024-05-17 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,702000,16589,362,18,3469.0,none
cb5OP53YJGE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQzc5RTA1OUI3NTVGODM0,2024-05-18 09:00:36+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5300000,5766,311,15,634.0,none
sSnWLP1XXlw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNkRFQzFDNzg4MDY2QjUx,2024-05-18 07:14:54+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,120000,14291,297,35,10515.0,none
Q9Sbr5mlyXs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNzEyNTM0MTkyMkZDMzZB,2024-05-18 16:00:20+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,875000,2537,86,6,6081.0,none
azGEnYYy7FE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzAzOEQyMUFGREIyMTIx,2024-05-18 14:00:05+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,760000,2713,128,8,3633.0,none
6CSOmZ1bfDE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MENDMkJFODU2RDdGNUNB,2024-05-19 08:46:30+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6770000,327768,9791,721,4314.0,none
xjItVabeRDw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTgyNzFDN0Y0MTU5REUw,2024-05-19 18:20:05+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,45019,2070,126,7413.0,none
46MKumtrRsM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTQzN0Q2RDIzREZEMEEz,2024-05-20 10:23:36+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,517000,2642,109,8,3601.0,none
NaNJFmCzJ0g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTNCMzk1NUYyODdGNkE3,2024-05-20 10:00:07+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5300000,27637,1588,97,3401.0,none
ej5Lliw76Fo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNEQxNDgzMkUxRDc0RkYx,2024-05-20 09:19:33+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,403000,53131,1357,136,3542.0,none
67_p6TSxRaw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDEyNkM2Q0IwMUEzOUE0,2024-05-20 18:19:35+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,2784,203,9,1323.0,none
lNFWE7kpjLI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjAwNTVFNTkzRTVFOEZG,2024-05-21 09:16:53+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1298,73,5,3601.0,none
5Va0WYt3rbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQjQ1QzdCNzBGQzRFRjgx,2024-05-21 14:00:05+00:00,public,UC1vdi4J54ucetZoFAfQenMg,Laidback Luke,297000,8065,410,86,761.0,none
JMI3E96O2e8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjNDQTk1ODQ1RDM3Qzgx,2024-05-21 16:00:06+00:00,public,UCX4sShAQf01LYjYQhG2ZgKg,Monstercat Silk,290000,12330,592,135,5464.0,none
NIwRJjk-LzI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQUIxQzI2RDQ1REFCMENF,2024-05-21 15:05:46+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14700000,559462,18797,1366,5127.0,none
guKjlRikXxk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjA5M0I5Q0QyNzRGQTE2,2024-05-21 16:18:11+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1900000,7075,421,30,3663.0,none
0t45yUQVEz8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUZCMEM3M0VGQjA4REM3,2024-05-21 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,1652,69,5,3013.0,none
4Tf2dNjuRLg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNzFCQTgwRUI5NTZBRTg1,2024-05-22 06:00:03+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,381000,19132,659,73,7290.0,none
RvuzsJb2Uyw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjYxRDhFQTcyMTA4NzY3,2024-05-22 14:01:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4090000,17835,571,122,4335.0,none
j3K0H4nGgF0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDFBOUZDRkZDN0MzNDM3,2024-05-22 12:52:40+00:00,public,UCWkMMrVPVVNxuJFHv4ApiDg,Sub Focus,213000,113320,3897,407,3646.0,none
jMsLBsaGRMY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTRDMjg2REZGMkIwRTBF,2024-05-22 13:00:21+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4090000,31275,1120,151,3745.0,none
6CCA67hJwdw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDgwQUZBNzgwNTQ2NDQx,2024-05-22 22:12:05+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,10396,429,26,7183.0,none
aWFZOP_6C5g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNkNCNEQ2MUMyOTVFMzA4,2024-05-22 20:36:16+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,2380,456,24,1,918.0,none
fnK2CSAGRBQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzFBNEMwMzUwMEExQTYw,2024-05-23 10:30:24+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5760000,249367,7857,596,4063.0,none
9snrC75KTuE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Njk3MzBFRDIxQkY3NDI1,2024-05-23 13:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4100000,59063,764,56,3589.0,none
AdCVdwIR1Eo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMTdFOERGMjAzOTVFMDM2,2024-05-23 15:58:11+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,942000,30856,994,67,3160.0,none
ovgR9OGt7qI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTZGNjYwNEVCOTdCMDhG,2024-05-23 15:00:50+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,138000,211,19,2,3605.0,none
qQ4wd8eMof0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTkwRDFEODJGRjUyMzg0,2024-05-23 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31100000,11661,463,25,3640.0,none
-txi7anyI4I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTc5NjdFQTZDRTI3NjJE,2024-05-23 17:00:06+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,517000,3775,210,23,3557.0,none
MNNx1symqt0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OTlFNTMzOTIyM0NBREUz,2024-05-23 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,533000,2933,139,24,4900.0,none
WDqnHni9v1c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DREM3NUM1NjkyOEZCRTlG,2024-05-23 18:02:26+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2954,198,12,1483.0,none
si8xhPdPBP8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0UwNzc0RTc4NDY4ODND,2024-05-23 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,2897,122,16,2688.0,none
AU2MiASDaR4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Qzc5RDEwQ0I1NDYxOUUx,2024-05-23 20:16:21+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5760000,147081,4829,316,7480.0,none
FbQwDzr-uGA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREUxQkI2RDE1MUEwRTk0,2024-05-23 19:00:12+00:00,public,UCfLFTP1uTuIizynWsZq2nkQ,UKF Dubstep,6240000,27885,2098,240,2770.0,none
KbGNocaJDjw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUM5MkUzOUQwNUEwNTdF,2024-05-23 23:18:22+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1150000,46885,2011,168,8466.0,none
GeYMR4YukrA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Q0UyNEMyODg1RUE5RjJD,2024-05-24 09:43:58+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,309000,3210,57,4,7946.0,none
WiVOfBHPYCg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Qjg2NTU3QjlDMjFERUJG,2024-05-24 08:04:43+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,1910,162,6,3500.0,none
tBb5Bwi52gE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTQzMTcxMUFERENBNzcy,2024-05-24 14:00:44+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6770000,57326,1780,226,3563.0,none
U1ygrJGWgcc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NUYwN0RERDk5NjY0NDA1,2024-05-24 16:00:06+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,584000,3502,271,23,2057.0,none
WwGNRXfZMgs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjJFNkMwMTYwQTkxNUE1,2024-05-24 14:30:07+00:00,public,UC_DRS3lamW6T1_iheYLhEkQ,RetroVision,51300,15823,1120,114,5323.0,none
2ItACao_AQI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEFBRUE1RTFFNzVEQzY5,2024-05-24 17:00:01+00:00,public,UC8T81Q-rEobLa-YuQKj8L1A,Ministry of Sound,1230000,3375,109,15,3376.0,none
EwCrSSBS4ik,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0UxRjRGOEY0MDQ2Mzk3,2024-05-24 19:18:57+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,613000,1210,56,5,7219.0,none
Hi_ta-C8NKs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMkQ0OUY1NUNGNkY3NURE,2024-05-24 19:18:14+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,613000,1093,44,3,7197.0,none
TbeD0copBKs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMUQxQ0E2MDkyNjIyRTI4,2024-05-24 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,703000,16781,419,23,3616.0,none
dscqlSXZRY4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOTAyRDIyRDJFOTgxMDNE,2024-05-24 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,6497,260,21,3586.0,none
smopf_dScEM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDFCOTQ0NjgyMzAyNTgz,2024-05-24 19:00:34+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,870000,17273,1000,104,3362.0,none
zooKP2mzJcc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTlFRTYxQkNGRDhDMEIx,2024-05-24 20:07:13+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1150000,49301,1118,41,7205.0,none
5vrQE2ZqHY4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QTE1QkEzNEU4QjJBOUM3,2024-05-25 06:20:11+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,122000,6156,183,20,7326.0,none
6-kiG_8I4o0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RUQyODA4OUVBRTQ4NDYx,2024-05-25 12:00:06+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,517000,3211,147,12,3600.0,none
KQVusUccwTM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjU2MkZDMDg5MTQzNURD,2024-05-25 15:00:14+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13600,5100,384,46,3803.0,none
lqiz2o5cNJ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQjI1QTMxNTczQjI3N0JC,2024-05-25 14:00:36+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,761000,2148,103,5,3608.0,none
zzyHdw5uE_k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QUYyMDJBM0VDQTczOEU1,2024-05-25 16:00:56+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,875000,17355,422,32,6126.0,none
dK-88B-xYzU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEUwRkE5MjMzMjY2NDc1,2024-05-26 18:02:27+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,26239,1196,37,4693.0,none
6mDA9GWAxxk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDQ2NDc2RTJBMEE1NThF,2024-05-27 09:00:05+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,404000,56235,1404,139,3620.0,none
FTVxDXNRzF8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Qzk3MjAwNUY2QjcxMzg3,2024-05-27 16:48:10+00:00,public,UCMOgdURr7d8pOVlc-alkfRg,xKito Music,2570000,23766,1461,51,1881.0,none
iveD0OYYQPA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQTZBNzU1OTFBQjJCODY1,2024-05-27 18:25:49+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3389,229,19,1859.0,none
IGZ0at9esyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NEU2QzYwMzJBNTdDOTE0,2024-05-28 02:50:15+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1150000,100920,3543,278,5374.0,none
U2TJyC9EMNY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MkQwNzBGQTQxRDYzOTE5,2024-05-28 09:16:45+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,518000,1945,94,7,3600.0,none
XXzkvCg0Ywc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjVFRjE4Nzk3M0M3OTNB,2024-05-28 06:00:12+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,381000,2074,120,10,3787.0,none
dBfpl22N5oM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NzM3MTVDMDE4MjhGQkQy,2024-05-28 12:00:36+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,518000,2417,109,13,3600.0,none
ePx0gPKaOBQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNzlCQkIyRTU3ODg4NkFD,2024-05-28 09:06:41+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1012,73,13,3601.0,none
9UKSd16Us88,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMzA5OTVBQ0M0QkY2OUUy,2024-05-28 16:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4100000,6281,120,26,3580.0,none
liiN7JPBj5o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzJFMzJBNjg4OTY3NzhB,2024-05-28 14:00:37+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,944000,5851,260,12,1086.0,none
xm3LwrsUiBo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjM0MTlBQkZCRTk5MDA0,2024-05-28 15:28:18+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,443000,20274,872,31,4568.0,none
AnDabL_MUx4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjFFNTE3RkM1OTgwODk4,2024-05-28 16:59:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4100000,11526,363,62,1774.0,none
KYU3vynt-Dg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDA3RTE4NEE2MjgyNTQ3,2024-05-28 17:00:42+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1900000,9000,430,35,3662.0,none
S0WLI99wYNg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzIzNTkwQkM1NUNEMDZD,2024-05-28 17:28:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4100000,14716,618,63,2069.0,none
XYp4P4vwR4w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDhGRkZBNDhGMzI3QTVG,2024-05-28 18:02:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4100000,9125,198,36,3433.0,none
ifS9Wx6Z5p4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkJEQ0RCRTU4QTM4ODNB,2024-05-28 18:00:52+00:00,public,UCc5afI6TobiZjRke2sYBDPA,Lofi Girl - Synthwave,29200,1320,104,7,1055.0,none
0yNBDezBZRg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRkIwNzVDREZDNUU4NjAz,2024-05-29 06:00:00+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,382000,14424,568,33,3631.0,none
IgryPxKQdsQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODI0M0I0RkVFODNDOThF,2024-05-29 14:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4110000,25124,1031,71,2068.0,none
